"timestamp","categoria","accion","detalles","resultados","duracion_ns","nota"
"2025-12-15 10:09:56","LOAD","Dataset oficial","archivo=citas_100.csv",100,0,""
"2025-12-15 10:25:16","LOAD","Dataset oficial","archivo=citas_100.csv",100,0,""
"2025-12-15 10:36:33","LOAD","Dataset oficial","archivo=citas_100.csv",100,0,""
"2025-12-15 10:45:59","LOAD","Dataset oficial","archivo=citas_100.csv",100,0,""
"2025-12-15 10:49:07","LOAD","Dataset oficial","archivo=citas_100.csv",100,0,""
"2025-12-15 10:49:41","LOAD","Dataset oficial","archivo=citas_100.csv",100,0,""
"2025-12-15 15:29:27","LOAD","Dataset oficial","archivo=citas_100.csv",100,0,""
"2025-12-15 15:29:31","LOAD","Dataset oficial","archivo=citas_100_casi_ordenadas.csv",100,0,""
"2025-12-15 15:29:33","LOAD","Dataset oficial","archivo=inventario_500_inverso.csv",500,0,""
"2025-12-15 15:29:34","LOAD","Dataset oficial","archivo=pacientes_500.csv",500,0,""
"2025-12-15 15:30:42","LOAD","Dataset oficial","archivo=citas_100.csv",100,0,""
"2025-12-15 15:30:43","LOAD","Dataset oficial","archivo=citas_100_casi_ordenadas.csv",100,0,""
"2025-12-15 15:30:44","LOAD","Dataset oficial","archivo=inventario_500_inverso.csv",500,0,""
"2025-12-15 15:30:45","LOAD","Dataset oficial","archivo=pacientes_500.csv",500,0,""
